nodenumber,sound-pressure,rms_spldb
32197,383.0315657792367,145.6440914031084
32198,383.0807593083741,145.64520687808928
32199,383.1356817533907,145.64645208837536
32200,383.1992819899167,145.647893819897
32201,383.2712647208761,145.64952528261003
32202,383.34732074767027,145.65124873223604
32203,383.4294948210461,145.65311043415684
32204,383.52522142086144,145.65527867347564
32205,383.6378153064381,145.65782826990883
32206,383.7577857251497,145.66054407860997
32207,1417.0776651366546,157.00727314835228
32208,383.88496113150677,145.66342206204413
32209,384.0279758732957,145.66665735140649
32210,384.18549067626384,145.67021926817492
32211,476.1814421262185,147.5348494058201
32212,384.35438933777584,145.67403698849284
32213,384.52850191761075,145.6779708064932
32214,1184.87459795752,155.45284786500235
32215,384.7014403591457,145.6818763337227
32216,1420.869087197711,157.03048140140294
32217,384.8871331861785,145.68606794334096
32218,385.0839248017336,145.69050787721613
32219,385.2877333094994,145.69510373229053
32220,870.0512972944126,152.77029726495803
32221,1096.0588097153534,154.7760772289875
32222,385.5048428219862,145.69999684977273
32223,1415.5637933806927,156.9979890053056
32224,385.7245389031245,145.70494545783023
32225,497.3094912588152,147.91193504502243
32226,385.95242699730665,145.7100756119774
32227,386.18963226584395,145.71541229536143
32228,1404.7638205119747,156.9314663570164
32229,386.4437155589138,145.7211250685112
32230,1388.800479538986,156.8321972425205
32231,386.7175075429883,145.72727676620585
32232,1048.2908363085062,154.38903587480547
32233,386.99075224316107,145.73341182649128
32234,1370.3643341338282,156.71612102500492
32235,387.2608857953635,145.73947277670925
32236,1352.4969086899398,156.6021257095689
32237,1332.1269254434362,156.47031221694274
32238,387.5359043578702,145.74563898961316
32239,1310.528164580206,156.32832726296155
32240,1188.6623425457128,155.48057017160485
32241,1287.2988862699133,156.17298795701464
32242,387.8134734233548,145.75185795216558
32243,472.31455098113815,147.46402659569117
32244,1258.2575383205956,155.97479090611276
32245,1219.998042186437,155.7065827613906
32246,879.7464587716213,152.86655063377228
32247,1166.9296498360438,155.32029358108198
32248,1005.9136332980778,154.0306139716505
32249,388.0880367182494,145.75800519262455
32250,917.4540697315492,153.2310867166157
32251,424.4201428771933,146.53531983130756
32252,388.39462615183805,145.76486433385224
32253,476.95841629411984,147.54901041967184
32254,475.1479853418898,147.51597793008037
32255,388.72172422751964,145.7721763353372
32256,389.0504217203435,145.77951789502617
32257,389.397426008857,145.78726161520575
32258,1099.2403037353913,154.80125295572037
32259,496.18784022695365,147.89232242824778
32260,389.7381201464598,145.79485780789074
32261,1194.5186367691372,155.52325868594113
32262,390.0719688201597,145.8022949338109
32263,890.7291381996785,152.97431327701898
32264,390.38630777447554,145.80929162715287
32265,1054.5389464498587,154.44065256322185
32266,390.65478433172547,145.8152630359868
32267,390.85591618767955,145.8197338874823
32268,478.378787768737,147.57483836589142
32269,390.9595666839024,145.82203698020973
32270,1202.1082004457796,155.57827128267843
32271,903.1799212952069,153.09488557011565
32272,391.0111240620195,145.82318234717118
32273,495.6982985630756,147.88374865139045
32274,391.03169984373193,145.82363940390454
32275,1103.817451541018,154.83734520777838
32276,390.97977160715675,145.8224858583387
32277,430.50349609051807,146.65893374033755
32278,1212.508730254988,155.65309757221328
32279,390.88618667631476,145.82040655465156
32280,917.1311031929637,153.22802853018604
32281,480.17302448570666,147.60735525253273
32282,390.8135049845418,145.8187913431784
32283,1059.6937819034042,154.48300780630728
32284,390.85563126532713,145.81972755572446
32285,474.6787827071478,147.50739648602794
32286,474.03008224432864,147.49551814966048
32287,1226.6692293539904,155.7539495118812
32288,495.61803866881564,147.8823421809042
32289,390.8950571957482,145.82060366440172
32290,1110.4983509091958,154.8897584458678
32291,931.7534260173343,153.36542005293984
32292,481.7456361050828,147.63575587245788
32293,390.82063963443653,145.81894991041094
32294,1245.3184957714277,155.88500885457526
32295,648.618305889456,150.21918411791174
32296,390.7274171230365,145.81687781658988
32297,654.5933513657895,150.298831884962
32298,642.7962638846226,150.14086696382319
32299,660.9060458279674,150.3821945811638
32300,483.44826205327513,147.66640015325788
32301,1064.2259138914164,154.52007668240395
32302,636.1116382424326,150.05006691597558
32303,390.7327356423045,145.8169960467293
32304,495.4572991493291,147.87952470440024
32305,946.5992135194759,153.50272287270462
32306,666.5307611817741,150.45580403503288
32307,627.8167112164844,149.9360575179675
32308,1266.6386546753506,156.0324548364353
32309,669.8046975475058,150.49836386784142
32310,390.84260653982284,145.8194381055944
32311,1118.8038805247324,154.95447936740942
32312,436.3504059302822,146.77610777313268
32313,485.65832449240395,147.70601683110243
32314,617.7635285268062,149.79584538431627
32315,1287.365996091997,156.17344076041627
32316,390.9563791718382,145.821966163447
32317,671.0254197375021,150.51417953458977
32318,487.77418757498907,147.74377637157363
32319,494.30102497321093,147.85923030685026
32320,606.223161087422,149.63205058285592
32321,492.0653107629329,147.8198550779015
32322,489.72898757331507,147.77851630923482
32323,963.1984850705364,153.6537159037407
32324,391.0938153060247,145.82501904960327
32325,1315.6912921335756,156.3624800933964
32326,671.1788188415948,150.51616493689477
32327,1068.8858824765946,154.55802690827235
32328,594.1770027157585,149.4577168601418
32329,473.7330540717389,147.49007384841659
32330,391.33953327601796,145.83047454109908
32331,1127.4656639732095,155.02146658022093
32332,672.3730765908472,150.5316063854561
32333,582.6380960629884,149.28737764205653
32334,475.27720218942693,147.51833974308516
32335,391.71316074164594,145.83876335027696
32336,677.0126263563833,150.59133545468526
32337,981.7103959783751,153.81906788770885
32338,392.2392196288487,145.85042041067402
32339,1074.2629590184229,154.6016121138484
32340,442.2468101776083,146.89269426929923
32341,572.3382508145897,149.13245552428629
32342,1344.0715293731641,156.54784772276452
32343,1138.5312474624106,155.1062991768595
32344,685.3192034418489,150.6972581152171
32345,392.8012125902437,145.8628564826866
32346,998.3667258323775,153.9652020497494
32347,393.250746878402,145.8727912092504
32348,695.0972492590821,150.82031148390305
32349,562.5478224999514,148.98258904603355
32350,1079.0369618725445,154.64012651628872
32351,472.8716237325215,147.47426515636545
32352,1150.4514436906607,155.19676595520616
32353,1365.0168805575092,156.68216052945948
32354,393.6038123845311,145.88058601247283
32355,703.7150096409839,150.92733637186217
32356,552.4974319491324,148.8260053612692
32357,393.96204813428113,145.8884878186768
32358,1011.3218231167713,154.07718766467718
32359,710.4601897147583,151.01019503609723
32360,447.6632638890367,146.99842922277526
32361,1379.3906871667366,156.77314587796718
32362,1159.9192225088527,155.2679550016005
32363,476.1340408706594,147.53398473002267
32364,1081.89513764027,154.66310346569608
32365,716.2420363105012,151.08059621085388
32366,394.22213948897274,145.89422029826756
32367,542.4357544491934,148.66636624992623
32368,723.0770034296671,151.1630910778069
32369,1397.678862280242,156.8875480304949
32370,394.43679199511456,145.8989484461411
32371,1021.3066489043125,154.16252327188434
32372,1167.0937450202891,155.32151491645163
32373,732.4030584708825,151.27440307113918
32374,472.949848526568,147.4757019009299
32375,1408.7527716577783,156.95609575691802
32376,1084.1760354512637,154.6813961554569
32377,1415.609488264193,156.99826938426915
32378,394.6913846352276,145.9045530201936
32379,1412.0314217946327,156.97628730942395
32380,744.992342727136,151.42243626575492
32381,1402.843894753069,156.9195870152096
32382,1389.1454881173229,156.83435474053226
32383,1372.418065868986,156.72912861214093
32384,532.874315626335,148.5118958444914
32385,1354.7112895610708,156.6163350874551
32386,1334.5734310840035,156.486249578561
32387,1313.9502518599988,156.3509785365276
32388,1291.1409604485232,156.1988732667208
32389,453.0032962798473,147.10142733010903
32390,1172.8695893530212,155.3643946040021
32391,1262.8077400851746,156.0061447894195
32392,1223.426796441243,155.73095985712163
32393,759.4783203036204,151.58970771108125
32394,1171.9491223144057,155.3575752490696
32395,1010.6167175637097,154.07112964744064
32396,927.6729229083885,153.32729769699063
32397,395.05267522092174,145.91250022874647
32398,1029.6181110516407,154.23292355137215
32399,773.8319352085495,151.7523330591099
32400,1086.4324808248243,154.69945490939813
32401,787.5812627081772,151.90530759309524
32402,800.1673551814581,152.0430166723249
32403,395.57055202375875,145.9238791542419
32404,1176.5033820147576,155.391263685737
32405,811.9493684683233,152.1699790538001
32406,823.2654169492414,152.29019753296694
32407,868.6163235819714,152.75595981945645
32408,871.8394947876928,152.78813086463555
32409,865.8552772151874,152.72830625133383
32410,834.3875220778966,152.40675610215519
32411,875.0523499763744,152.82008079575598
32412,881.0890618917357,152.8797962829566
32413,863.1776618950197,152.7014039416897
32414,877.5358585303452,152.84469752608553
32415,884.1712723705232,152.91012808925882
32416,879.0933704786515,152.8601001850128
32417,844.7628240275612,152.51409595389242
32418,476.9565994423763,147.54897733292205
32419,859.3122861305467,152.6624205111084
32420,524.2447645350336,148.37008212669647
32421,853.2467820938023,152.60089326812383
32422,887.4280717887083,152.9420633372364
32423,889.0281848791362,152.9577106794306
32424,474.0573707634961,147.49601815641657
32425,885.5368188576508,152.9235325467461
32426,396.35094140326385,145.94099796785028
32427,1178.5480873622712,155.40634623461912
32428,1037.912318593922,154.30261341594345
32429,876.0110288741545,152.8295915650828
32430,1089.1666333268668,154.7212866515004
32431,865.505673369484,152.72479846693903
32432,458.1449968339315,147.1994590511219
32433,397.35002409520894,145.96286496048887
32434,516.9364260902955,148.2481428056258
32435,861.4105147997101,152.68360346013293
32436,1183.3837145834452,155.4419118534258
32437,862.8868984641263,152.69847758638016
32438,1046.0358498663113,154.3703314662999
32439,398.6336259998751,145.99087868701764
32440,1192.3372417374933,155.50738226713617
32441,1093.079950351178,154.75243865465293
32442,866.4592405235247,152.73436284071235
32443,475.16591868505384,147.51630575236925
32444,511.89194418532566,148.16296598605155
32445,1205.3164456917145,155.6014217315859
32446,873.5501928536314,152.80515736532828
32447,400.3724885994618,146.02868463669537
32448,477.45894770260804,147.55812081756923
32449,462.9128430810032,147.28938468754987
32450,1097.6100649570985,154.7883617029405
32451,1053.447329138196,154.4316566143834
32452,1221.817446938592,155.71952653366094
32453,882.7840129203421,152.89648927784154
32454,402.53706466886996,146.07551759396856
32455,1242.6315201305104,155.86624739811347
32456,508.6898557639189,148.10846162803705
32457,475.66607375784645,147.52544362782862
32458,892.899279206398,152.99544953432556
32459,1264.7185274949966,156.019277702765
32460,1103.2948937680744,154.8332322506471
32461,405.516847276514,146.13957812213917
32462,1284.1943660408444,156.15201529207323
32463,1058.919965564763,154.47666282376906
32464,904.2105741379835,153.10479171695053
32465,466.8658569055099,147.36324236723283
32466,1309.6536187740674,156.32252903271214
32467,506.2980167417839,148.06752461036925
32468,917.1448572257889,153.22815878976942
32469,408.7810444792028,146.20921506658473
32470,477.1642893982974,147.55275876583198
32471,1110.6358459452663,154.8908338124191
32472,476.0140457964683,147.53179544036985
32473,1061.8747983898697,154.50086636185884
32474,931.6053181070068,153.3640392678705
32475,1336.192914335844,156.4967833750081
32476,504.2627087768614,148.03253713496125
32477,1119.0394771460515,154.95630824095628
32478,469.6833977004998,147.41550426826518
32479,947.5254083072958,153.5112173785664
32480,1063.5030133186035,154.5141745820414
32481,477.02212475986744,147.55017053705268
32482,1356.9634481474086,156.63076307555727
32483,413.54312955590206,146.30981628716887
32484,1129.7059148195076,155.03870813880218
32485,502.30138851161064,147.99868766034723
32486,965.5715560148492,153.67508936173442
32487,476.75531436325093,147.5453109427182
32488,1065.6085696382029,154.53135417556504
32489,1371.3743941172625,156.7225208105501
32490,1140.769170274179,155.1233556005381
32491,477.9358679632323,147.56679257719384
32492,1388.0070142616637,156.82723330315238
32493,984.3419375664103,153.84231985620605
32494,471.92047878756716,147.4567765622279
32495,500.54069850183015,147.96818799340366
32496,1068.2346609833664,154.55273339479928
32497,1397.9211185269608,156.88905340396954
32498,1406.2895571366041,156.9408951222935
32499,1404.9922845094356,156.93287887326224
32500,1397.2099067124914,156.884633212281
32501,1384.0328106702132,156.80232780422355
32502,1367.217587293721,156.69615281320756
32503,1262.1548125907082,156.00165263861194
32504,1223.464292866803,155.73122606415936
32505,1174.9676098236364,155.37991797940737
32506,1011.2676073876297,154.0767220122487
32507,912.1039505469528,153.1802868220669
32508,1349.386970504884,156.58213033375432
32509,1330.4674159331091,156.45948494363077
32510,1310.9789988639332,156.33131477863708
32511,1288.6827430071035,156.1823203434834
32512,1150.103704661015,155.19414013433897
32513,419.03793432441665,146.4244668907739
32514,478.91460914451267,147.58456179203588
32515,1000.5064546425816,153.98379798227919
32516,1070.9518367351184,154.57479888691478
32517,499.558333494428,147.95112424969454
32518,667.333124104925,150.4662537319137
32519,661.630264119403,150.39170733440122
32520,1157.0758997126977,155.2466370452759
32521,655.3489184875438,150.30885182784425
32522,671.293709136876,150.51765163313166
32523,648.5850555148462,150.21873883833115
32524,673.3291853592895,150.54394887290948
32525,476.71470360564075,147.54457103364442
32526,640.9816088237432,150.1163114633386
32527,385.0805223805276,145.69043113242427
32528,385.0884781743942,145.69061058173335
32529,385.105027240195,145.69098384730407
32530,385.1209469272367,145.6913429020474
32531,480.578114914484,147.61467987765573
32532,385.13531709484147,145.69166699597756
32533,385.1500378615431,145.691998984517
32534,385.1654164495833,145.69234579495102
32535,385.1822072956888,145.69272443812906
32536,385.20028421616746,145.69313206456926
32537,473.58513223324155,147.48736127983454
32538,385.2193498523699,145.69356196537822
32539,385.24027579223133,145.69403378868526
32540,1012.3549844629666,154.08605659688754
32541,385.2636364608126,145.69456047826077
32542,385.2910191671653,145.69517780803415
32543,385.32134689326,145.6958614806394
32544,674.6177490031264,150.56055535010228
32545,385.35281865473627,145.69657088614244
32546,385.3889551615606,145.69738536829735
32547,385.42861402177516,145.69827915301912
32548,385.47432309949585,145.6993091763486
32549,385.52650094562836,145.70048481974513
32550,385.5770035107611,145.70162256508095
32551,632.3148556446847,149.99806779221524
32552,385.62976274046935,145.70281099046153
32553,385.69413970070025,145.70426089022823
32554,385.76438606374086,145.70584270477343
32555,385.8386346662835,145.70751432904686
32556,385.9229816136235,145.70941291602855
32557,1161.7619821983858,155.28174329486103
32558,386.0083323836875,145.71133367596894
32559,386.1075577570118,145.71356614044151
32560,386.2155756949312,145.71599577605176
32561,386.32879868436027,145.71854175898898
32562,386.45704951953707,145.7214247636743
32563,675.3988994056216,150.5706070586527
32564,386.5886631248542,145.7243823669389
32565,386.7347085078831,145.7276631008227
32566,386.8939279301817,145.73123836234925
32567,622.942167657392,149.86835468176255
32568,1074.2109808779446,154.60119183749924
32569,387.0629585261309,145.73503232335898
32570,387.24277483183005,145.73906655569698
32571,499.4376688820983,147.94902598401876
32572,387.4312960360722,145.74329407400018
32573,387.63570171644216,145.74787547206614
32574,424.816199288443,146.54342146887808
32575,387.8530850186736,145.75274509095448
32576,388.09207328756906,145.75809553556218
32577,677.4586627483536,150.59705609719194
32578,482.6845453997703,147.6526679626157
32579,388.3529854606512,145.7639330494993
32580,388.6162928768879,145.76982017865518
32581,612.9071261176937,149.7272935030137
32582,388.8965025437742,145.77608083535898
32583,1164.7546196527533,155.30408891919157
32584,389.19647832700747,145.78277812409027
32585,1021.2527566254512,154.16206492302516
32586,389.50083816118257,145.7895680179516
32587,389.8152280376175,145.79657610115845
32588,682.9084807826888,150.66665020854356
32589,390.145947880997,145.80394209916338
32590,390.4948971818377,145.8117073482851
32591,390.8676543756708,145.81999473827224
32592,601.839200593082,149.5690095257157
32593,484.5650278656896,147.6864414254236
32594,391.25791853112247,145.8286628902486
32595,499.3665571520597,147.94778916778586
32596,1168.0893166204512,155.32892112430895
32597,391.660700673262,145.83760001719295
32598,1076.7622550819744,154.6217965537217
32599,691.0907638770309,150.77010186379493
32600,392.07965101347764,145.8468861455841
32601,392.51371343854646,145.85649677671012
32602,392.97283475602654,145.86665068082834
32603,486.6214789021844,147.72322557207406
32604,590.2592361191906,149.4002559158133
32605,393.43694047681674,145.87690276992015
32606,699.2851519629465,150.8724862245548
32607,1029.6565287643527,154.2332476383165
32608,476.82266445945174,147.54653789115173
32609,1174.2949534490142,155.37494397668388
32610,393.87200505281015,145.8865023643325
32611,394.2785457382821,145.8954630072884
32612,498.39093882673126,147.93080284428024
32613,489.0639950216973,147.7667139099432
32614,394.643478402136,145.90349869389024
32615,430.9995005749783,146.66893542507856
32616,706.5902214746965,150.9627525452164
32617,491.26403639357125,147.80569953113047
32618,496.21641872395054,147.89282268742897
32619,1078.5542385871163,154.63623988451897
32620,475.4538887646874,147.52156816408774
32621,394.9456821027744,145.91014748860889
32622,493.549408911084,147.84601280913665
32623,1184.6569863019236,155.4512524856942
32624,579.2318273375755,149.23644843148705
32625,395.1738491665718,145.91516403082014
32626,713.2866333557025,151.0446817993154
32627,395.31979289456757,145.91837127009873
32628,395.41412803021507,145.92044373609377
32629,1038.966958530798,154.3114348115709
32630,1200.1448775222314,155.5640736028493
32631,719.6925484636984,151.12234020916966
32632,395.4680557511348,145.92162826203875
32633,568.4247756311778,149.07286006737473
32634,395.50626246407444,145.9224673772531
32635,1080.491652253346,154.6518284052414
32636,727.3989501378086,151.21485348467178
32637,395.5249510210338,145.9228777953011
32638,1218.2977863474307,155.69446918862806
32639,737.5753033521461,151.335527417983
32640,395.5203129190138,145.92277594008723
32641,1239.0244923630166,155.8409979138861
32642,395.53373330309665,145.9230706556648
32643,749.9897581010162,151.48050674040547
32644,476.6631057415032,147.54363085368743
32645,897.2310134961134,153.03748562473925
32646,892.8940437655948,152.9953986051834
32647,888.2601864517068,152.95020401916582
32648,898.4774337255568,153.04954356244178
32649,437.16964224622427,146.7924000112534
32650,557.7140568563607,148.90763190207483
32651,884.6890458282084,152.91521308460094
32652,1047.790840561889,154.38489204014016
32653,882.3101694383369,152.89182578471986
32654,893.0448556986779,152.99686554877294
32655,880.7372030387362,152.8763269202086
32656,395.5629368030006,145.92371193854945
32657,763.0962118294265,151.63098603932792
32658,879.0328743114273,152.85950243154224
32659,882.2983744779119,152.89170966862724
32660,1259.5147493219156,155.9834652385537
32661,1083.2098328565571,154.67365196021757
32662,876.4863026027931,152.8343027565715
32663,873.3792849084851,152.80345782613858
32664,869.1998839397306,152.76179327990323
32665,872.029223219778,152.79002086955597
32666,395.64886450420045,145.9255985598844
32667,776.4228267989769,151.7813659895967
32668,1278.8415478210445,156.11573483602803
32669,864.0124710984962,152.70980030875594
32670,857.4052019313609,152.643122368212
32671,790.1384692274785,151.93346422016825
32672,849.9175320801822,152.56693584571104
32673,840.7277701559427,152.47250794421794
32674,803.504853516749,152.07917017539526
32675,868.9085411768269,152.75888141195236
32676,816.7312749782433,152.22098381243464
32677,1303.9142024160851,156.28438040170698
32678,829.3191509803551,152.35383397483366
32679,395.84041502300533,145.9298027525171
32680,477.20707187292135,147.5535375064111
32681,871.4868275472738,152.7846166301153
32682,396.17170850465897,145.93706925438448
32683,547.840975994872,148.7524903341238
32684,1088.2552418177706,154.7140154408841
32685,1054.454414681474,154.43995627500678
32686,396.59871862638585,145.94642622084893
32687,874.7675186766606,152.81725306096916
32688,397.0393222211146,145.95607050298804
32689,880.3435547655971,152.87244386657977
32690,1327.8363840118013,156.4422913780456
32691,443.2916739537572,146.91319157307714
32692,476.7157147949905,147.54458945780823
32693,397.43652154115495,145.96475554929302
32694,1096.4606807874427,154.77926133552347
32695,539.3190339655021,148.61631504543428
32696,887.7313084205246,152.94503082283023
32697,1058.2281310457292,154.47098613208783
32698,397.78454159085777,145.97235812441755
32699,1344.0085834872468,156.54744093353548
32700,397.9931427631177,145.97691187564166
32701,896.8219816422596,153.0335249774092
32702,1106.7851509310722,154.8606665635371
32703,1355.2066158988837,156.61951034966086
32704,398.085340301947,145.97892378192424
32705,531.8602800862274,148.49535124551073
32706,478.61241786080865,147.57907933534705
32707,1058.7589206890905,154.47534173771714
32708,908.7343482315785,153.14813896218726
32709,448.8039633246795,147.02053375589094
32710,1371.5604329946036,156.7236990471917
32711,398.0965869806959,145.97916917159478
32712,476.88379931764104,147.54765146362328
32713,869.0981004174572,152.76077610051235
32714,985.5366353698378,153.85285554575185
32715,1158.6427344158358,155.2583909390251
32716,1206.2846314579083,155.60839598221614
32717,1245.2767506101234,155.8847176841295
32718,1270.4321291623107,156.05842945685458
32719,1292.2364702674085,156.20623996261395
32720,922.9354594353969,153.2828267271499
32721,1311.8529761930074,156.33710338498292
32722,1117.875327768656,154.94726750868972
32723,1331.4842014826643,156.46612044176737
32724,1380.930625329422,156.78283731081424
32725,1349.0613509098916,156.58003409506978
32726,1366.005801682097,156.68845096430664
32727,1389.3673348600528,156.83574176765848
32728,1378.3400591402653,156.76652765423933
32729,1386.5649804879388,156.81820463324266
32730,398.01967842160644,145.97749097636733
32731,1057.8382656536924,154.46778554460857
32732,524.9835455071616,148.38231391836598
32733,938.5389999871015,153.42844656624655
32734,397.82466970269815,145.97323430419573
32735,1127.4024976471242,155.02097993914214
32736,397.62655335563664,145.96890766112378
32737,1058.327792588877,154.47180411110355
32738,954.4423077902816,153.57439372998743
32739,453.9593509252968,147.1197394143823
32740,1134.8771651892196,155.07837724034437
32741,476.8718697921941,147.5474341783272
32742,397.60662940565317,145.96847242468118
32743,519.2215599761823,148.2864544399273
32744,479.3500280113617,147.59245522843628
32745,971.3321524049896,153.72675538086293
32746,1060.9798945862153,154.49354316996877
32747,1140.495930020429,155.12127488251912
32748,397.8907650437365,145.97467727441875
32749,988.4162456622913,153.8781975842412
32750,398.43776438578726,145.98660997929824
32751,1144.8407998994976,155.1543020554842
32752,514.7773722250193,148.21178905906777
32753,1064.47575445412,154.52211556610192
32754,477.1348691014225,147.55222320746
32755,458.5708415302725,147.2075288152661
32756,399.2220217600661,146.00368988056474
32757,1149.4460895653037,155.18917222947712
32758,1003.6221789084748,154.01080508997308
32759,400.3485576546924,146.02816545077854
32760,1156.4978242555162,155.2422964879156
32761,1066.7946233982782,154.54101645065526
32762,511.55415030709264,148.1572323368265
32763,479.02914341808065,147.58663880764786
32764,1015.9319281519761,154.11669227287564
32765,1165.9969250052004,155.31334818857593
32766,401.88471990026056,146.06142996974728
32767,477.8917769055974,147.5659912401265
32768,462.5848953117376,147.28322904149707
32769,1067.3231878613667,154.54531898040563
32770,1177.3596743379396,155.39758322155285
32771,403.6989812414838,146.10055315559248
32772,1026.319112533689,154.20504841850538
32773,509.5665613228302,148.12341850821701
32774,1192.2835196661508,155.50699090596845
32775,1209.4253419726126,155.63098137581585
32776,1067.2127588216733,154.54442026098704
32777,405.6260218819376,146.14191625174809
32778,1229.6810746699457,155.7752498688284
32779,478.5533926588742,147.57800807604195
32780,1035.8890414716138,154.28566486175112
32781,1251.5686072165915,155.92849331293104
32782,466.23759265105775,147.3515458403259
32783,478.2843366410996,147.5731232541607
32784,1272.7632323841465,156.07435250491957
32785,508.53589072475387,148.10583227392732
32786,1067.5830713146806,154.54743365780251
32787,408.1015819328524,146.19476565155003
32788,1297.2561977198316,156.23991517152115
32789,671.0735185622265,150.51480211325597
32790,1045.1752254886778,154.36318222261608
32791,674.6418124545781,150.56086516815304
32792,479.2719591249774,147.59104049407404
32793,676.5839835932836,150.58583434182563
32794,666.3631841465096,150.453619981835
32795,660.7673926518141,150.38037215490417
32796,410.74595495487176,146.25086599024138
32797,1070.6572984845668,154.57240972382007
32798,678.0986552365457,150.60525774895672
32799,653.9158560302391,150.28983745036805
32800,1317.148257802288,156.3720933220468
32801,679.4596131257583,150.6226730367766
32802,507.76018205193026,148.09257290707086
32803,645.7722320254568,150.1809874182314
32804,682.185100171411,150.65744467885438
32805,469.1723974800222,147.40604915922464
32806,636.8355814192432,150.0599464948282
32807,1052.5219555311571,154.42402336578806
32808,1328.1204030543884,156.4441490574178
32809,1077.6367258427806,154.62884776104633
32810,687.3507065414569,150.72296775520724
32811,480.4099818585111,147.6116405368179
32812,627.5715912052034,149.93266560267082
32813,477.8002836813972,147.56432815201845
32814,694.4430706907266,150.81213306232502
32815,1335.8801693889284,156.49475014610977
32816,820.5457528230704,152.26145612465763
32817,946.9646215923797,153.50607516975916
32818,1117.9728734290534,154.94802540525976
32819,1166.3868455051525,155.31625234740653
32820,1205.02599526384,155.59932840216416
32821,506.9344739364826,148.0784366127585
32822,1230.2712573950844,155.77941764236482
32823,1252.380077810447,155.9341230962502
32824,617.567159313157,149.7930839515287
32825,1271.9303122094752,156.0686664347928
32826,702.1647497281607,150.9081805487826
32827,1292.0492979000294,156.20498177472373
32828,414.9729614607137,146.33979608983145
32829,1310.1212837792764,156.325630128659
32830,1087.5668317878258,154.70851917000985
32831,1350.0674594040347,156.58650947906432
32832,1056.9201606921224,154.4602437291709
32833,1329.2991847191258,156.4518548545497
32834,1345.6856987954125,156.55827282655832
32835,481.904007668974,147.6386108477013
32836,1356.778115630249,156.62957668565605
32837,709.1717106186037,150.99442814567922
32838,1361.8970758809576,156.6622858349375
32839,1356.7809378376205,156.62959475298481
32840,906.0385410319232,153.1223335281481
32841,900.5992360483017,153.07003157127846
32842,905.1053631095446,153.11338285211932
32843,889.5303282574979,152.96261528285027
32844,606.7416548630192,149.6394763217198
32845,901.4643068983328,153.0783708005349
32846,896.5158370283827,153.03055940301763
32847,716.0551228242821,151.07832920932836
32848,879.4419565016312,152.86354370953936
32849,471.8737556273248,147.45591656075948
32850,891.5798680795798,152.98260515725272
32851,888.0423430732149,152.94807356726136
32852,876.9035617365221,152.83843676798355
32853,505.9481817775437,148.06152087725303
32854,723.1037667089323,151.16341256305256
32855,885.8950752454076,152.9270458350627
32856,1097.9844112724352,154.7913235712164
32857,483.6095570552522,147.66929758208096
32858,884.250196201855,152.910903383725
32859,879.4886363068659,152.8640047347081
32860,595.7670879733587,149.48093024199943
32861,1058.595736149236,154.4740028945507
32862,882.7735084135926,152.89638592126977
32863,731.2927792404398,151.26122579145544
32864,880.5456284553125,152.87443739325033
32865,881.4340500875991,152.88319655545638
32866,741.4179264813409,151.38066173617815
32867,876.0726774644905,152.8302028062584
32868,869.6892924189531,152.76668254853345
32869,753.0831924984249,151.51625918702388
32870,477.97643247861606,147.5675297554975
32871,861.9822622024029,152.68936666755624
32872,885.5891244005885,152.92404557652273
32873,1107.9124875961734,154.86950923581287
32874,485.7501661434873,147.70765924303427
32875,420.36965246055075,146.45202720032157
32876,853.9355494573839,152.60790196018957
32877,584.9759243006523,149.3221599328584
32878,765.7001609565962,151.6605748544462
32879,504.72116805805734,148.04043047614437
32880,844.6646626994803,152.51308659602404
32881,779.0387403283053,151.81058118606308
32882,833.947817727711,152.40217761789438
32883,1058.2013555843814,154.47076635750636
32884,821.790557973813,152.27462302860982
32885,793.5409519651101,151.97078696949663
32886,808.0024683516768,152.12765383661494
32887,892.3213657910923,152.98982592434197
32888,488.2043291640289,147.7514326110276
32889,474.0486730673469,147.49585879190383
32890,1115.687536060312,154.93025171413578
32891,901.4383572175877,153.07812076367202
32892,573.8128575348339,149.15480559349677
32893,503.0288801612517,148.0112584810641
32894,490.6264398759682,147.7944190596364
32895,1057.4050027985916,154.4642273029137
32896,500.9315440564059,147.97496769508817
32897,492.9536860552144,147.83552245459782
32898,1121.1127523970233,154.9723859386444
32899,914.3938821232817,153.2020663205325
32900,495.55421256564625,147.88122353278175
32901,498.38988899223364,147.93078454788784
32902,426.49933516820283,146.57776725714263
32903,562.8481504237678,148.9872249525521
32904,929.5678409905717,153.34502189879169
32905,391.3900551707637,145.83159581620902
32906,391.40239595260323,145.83186968361528
32907,391.4240263140846,145.83234968512613
32908,1126.253160070115,155.01212053758974
32909,391.44254321415536,145.83276057443152
32910,391.4621929021714,145.83319657900194
32911,391.48255817635936,145.8336484385331
32912,391.5035952360822,145.83411517878977
32913,391.5257741200277,145.8346072250548
32914,391.54885522505555,145.8351192578127
32915,391.5740681439195,145.8356785483768
32916,391.60193936769286,145.83629676540988
32917,391.63208376979946,145.83696535472623
32918,391.66526921760584,145.83770133356316
32919,391.7011295554152,145.83849656536606
32920,391.7407690048256,145.83937551729298
32921,391.78349044281146,145.84032270863113
32922,391.8313924764647,145.84138463787045
32923,391.8850893674991,145.8425748776599
32924,1057.8472711369293,154.46785948814335
32925,391.94291971548853,145.8438565568432
